temp,cA,cB,cC,response
99.55944163812175,0.5088164245792338,0.5628367977974549,0.305008064158133,47.28196272080282
64.67672531148541,0.6076396405125665,0.5967850404794408,0.23088399930554337,34.33542958030841
5.24753327153078,0.600887449633642,0.22261470847885945,0.7676322309360378,4.197434245374621
8.110966587545398,0.556264298817983,0.1566558876439581,0.17474238731644687,6.482756583465603
81.26129655441746,0.969533626211629,0.584825400548387,0.09625467758766193,57.762611739439336
92.21236539189783,0.13274140867316797,0.9710046258136984,0.9276558669751642,25.63060059898866
26.793977174470818,0.27736401050751824,0.7721717075149475,0.2762130670245443,10.662275252464623
11.120619654509445,0.5565520222688377,0.3105870130678344,0.2920088322296811,7.668327367032513
21.00223354598585,0.7914679314013454,0.48537929960355797,0.3193059066273243,14.701023928358422
11.455542763351723,0.6653578359702157,0.8851585980355303,0.6445936927027067,7.886209860040978
16.990521794976075,0.19838650421312942,0.19403367524739723,0.26827659166751816,7.049731956327753
16.234127603843795,0.8179893891891468,0.3353385271804472,0.12108084137080932,12.253739452098154
93.49259919987243,0.14488422954327118,0.49144467950329496,0.6855103993903948,26.813656994608717
20.61507521158673,0.9613471257926423,0.578849745283818,0.4403998192368076,16.19140183265818
77.54589027275959,0.5087587077686057,0.20148826759326255,0.5061462773347843,37.0286527914542
67.69113300660423,0.13017212151962843,0.9557268108886354,0.3749999404580727,19.901715396744844
29.49996044431472,0.1606534949677989,0.23255446813103298,0.4920853369740401,10.20149196741377
63.41755549948943,0.850007091302975,0.26208813922095875,0.7772372357304558,41.45910252482945
32.58830397307258,0.17131147800783908,0.8370392993720989,0.08407605077363633,11.756049875665141
40.63730969807372,0.33055610332123486,0.10742096365100295,0.2631821825046824,17.339079996036443
55.259981782667936,0.8284730299088449,0.7680737316178623,0.896103972083681,35.491831882478714
90.38537166926704,0.9408692158758418,0.9984725262895868,0.5368562502859908,62.91908534247446
74.97373790320106,0.8826503748922,0.16220398406516834,0.561680343352908,50.38156400638215
72.91024931056683,0.6792960893040355,0.01527558684888397,0.8549721751687522,41.53420039909252
2.8540074032176954,0.927232731437524,0.1361326774921745,0.6654490615914698,3.991974680040435
20.396262456730053,0.634896540897599,0.5639919961994961,0.5646097556248233,12.579181547592816
68.82472351049239,0.6830184993447713,0.3048173340835115,0.8216193602796708,39.25797266899323
38.51405371332752,0.31311700443385726,0.7054515299566997,0.7225125373645401,15.259506079286334
8.598673648058796,0.9447051026672988,0.3182685147151204,0.7725812380817382,7.979812540957596
62.592695473028,0.6175519439939087,0.9166174402083206,0.5472310665509935,33.683730348589975
45.30421711843405,0.0066886794212400735,0.27479995912346344,0.9235608537539046,11.332041298843942
3.159465106285153,0.2319615198103291,0.9243979478230797,0.9071627542293687,2.3216111615795865
46.19415160518637,0.9614033143628615,0.09584492116937993,0.19899821609051316,34.36878626309225
14.104343425624144,0.9900513209800335,0.6623579939745102,0.26370856350445393,12.001165521921699
42.013164352941004,0.016457594614396442,0.24266198036331177,0.8337744432005055,10.624473200786046
13.081379267365456,0.4730945022533696,0.16815753076655626,0.0948382477475731,8.287349275432684
99.12609421746654,0.5544423921407842,0.46754392000519684,0.14736132539969482,49.62583176670253
28.337114289654263,0.2508772735954714,0.029329952700814954,0.7743241145802521,11.221711023370592
44.41464904266099,0.6153989968279178,0.2657840752451508,0.2192196059467162,24.54532487728531
20.02759694082189,0.35287160697387654,0.6457691324323046,0.6680459948609703,9.453839055060614
81.206139065457,0.4358137826675602,0.2800086291435785,0.018177262688201856,36.45111713837398
89.74642730376999,0.8403606390713119,0.493099343880656,0.24663004399948307,57.77093703734591
13.295602076927226,0.3825332180877039,0.836383405255739,0.6293063010422534,7.06626327342605
54.8354828542918,0.5676634067184994,0.17906024071048154,0.5197174484018698,28.799979118286213
60.31579723743192,0.8124503628745635,0.6539783740786282,0.6845849418699604,38.55859743016496
40.70622298022389,0.13894414454250248,0.6856441784669612,0.606255563891024,12.658866777870715
98.76674489865844,0.7692662448969624,0.20730726740832073,0.01716676970634201,60.25791736903848
10.297616774730777,0.1933530776333946,0.6822284177798803,0.30875488397898476,5.099344289998531
8.269137572736618,0.5309150084816212,0.25201700919818115,0.6871081650804388,5.665172598235349
91.95571815880884,0.3144222814753145,0.8204243144542085,0.9573595739161567,34.663042802735056
