temp,cA,cB,cC,response
65.15092936543131,0.8569344757938051,0.1431451643134224,0.20264822296883966,43.36558289977839
70.85743993562699,0.6118899200794274,0.5886735414917976,0.08929620273106442,37.58189062678953
84.40001934331681,0.8272785135660744,0.5468443759335678,0.08141888283016374,53.97976883652122
32.44903355681544,0.8887179182531759,0.7133460783120449,0.6407995671492585,23.005229706396932
64.01018177241404,0.7570543008446405,0.6112160098736243,0.8818030059191294,38.66283785830793
97.63965165681651,0.04121074807305125,0.557802146111093,0.5011922189358333,23.30013272746971
40.11819033501383,0.1312653565229457,0.9336877322803491,0.6363222273637503,12.299014567363347
42.31910003277458,0.7145327930188148,0.3308465746987892,0.5620564857655896,25.41902933301667
65.6396192625011,0.0063502852731469606,0.5734018461884831,0.6657245195256616,14.867599620734044
74.21370937458198,0.3685538350281067,0.5515089528195253,0.6800243885427757,30.245522116846438
45.10507588608661,0.728815276816939,0.9929022905441564,0.37551282831226795,27.241773294640073
70.30659212647463,0.6885071242940278,0.20995854811206816,0.5667538163868628,40.572749736008966
16.424946135649343,0.28356282863127413,0.9659327987568327,0.6284173706822632,7.311358898078394
41.365578367699484,0.07339923681745308,0.16496098185670627,0.8433801676146558,11.954020447918976
23.440261618622003,0.2964381441002619,0.2540901069555137,0.5226156684109036,10.342887012572387
72.02043597077775,0.26809515149295804,0.8403430770663737,0.5260113455592684,26.104231816960247
78.10501897844514,0.05830027986247244,0.7440154434757347,0.3266056829483941,20.142994422407348
34.356570611860526,0.1340262644934398,0.4206581761579953,0.6645252951640473,11.164751919845633
32.96835081189853,0.8138732082677548,0.2367669229549758,0.9985090102698443,22.28231566139404
99.01647926575905,0.9156558122820906,0.6217935751968909,0.92574469312527,67.00904731350289
8.18399399842561,0.18524647181101528,0.902223506793453,0.15083417566869883,4.537778947889436
62.20305630875422,0.529970663729524,0.0705172958503566,0.5688316881446275,31.260691811676686
65.27543152690808,0.19658174880558088,0.27258162817538734,0.85672692505718,21.645605351254517
82.73465754510084,0.8677383714451,0.7807631126173561,0.7910708451452658,54.51860267488491
45.91597129925346,0.2110056824719746,0.145126196214717,0.8523877039766458,15.89856341830681
83.66442397631855,0.6727556773780274,0.6534590236815634,0.7457476345695428,46.97524304721683
1.7304149892381604,0.09584495551751793,0.5739971591669023,0.7347564448305709,2.563748165434122
74.42988771251571,0.7899661871223493,0.5454515008739822,0.4019242724545633,46.44050403610528
11.183325556105462,0.7212125461303996,0.3918435927929558,0.3820468916651314,7.952627839587255
22.299932236575827,0.6401260574221938,0.33275625934657505,0.18002347103024674,13.555785780102001
13.706810667290581,0.4093804350820588,0.2298658851308536,0.9406876016734864,7.180480967558296
69.25817921047533,0.27646442142480454,0.5248533575191242,0.847809651119877,25.12512454027413
23.839771661653707,0.9487238799563925,0.4655196362472699,0.9806536707302099,17.88003558408733
58.47612907592937,0.9853332719375962,0.944301505769101,0.6113948005172934,42.71014155587194
13.53831884542961,0.6743469638406023,0.8582460104878452,0.2654682767315527,9.653726947452586
93.09688351127652,0.4093673060742786,0.9143522158127668,0.866681664126552,38.9004088493758
95.84948381166869,0.41513041864642364,0.03501266115813895,0.6835585097477559,41.410788285923516
7.127350563012902,0.8294592123747166,0.39599577066468417,0.7697279988635335,6.574276609216168
22.772654070332777,0.8729834748946278,0.2568163628666983,0.8993743288107634,16.913888671496373
88.06058951006521,0.3803811980926336,0.2694165004121968,0.9580609114294611,36.583571917658986
34.96491085072336,0.17005671814859147,0.607771941163548,0.26440400617356674,11.827446290236098
44.34957691297035,0.8180175241554917,0.836053518299452,0.27389182600398854,28.860790274871533
32.01079738485924,0.5090276102584016,0.0694989377752463,0.6844701887076232,16.724559685627483
43.28159818346613,0.6962317230681576,0.08903478607739179,0.9006859922637318,25.759919372601164
72.9275325676739,0.08335456572920863,0.2870594918223782,0.30168278620729394,19.59876007172004
94.8069911184546,0.9321224813145557,0.4686262081571957,0.5333404446421341,65.19385474317119
8.820021514939114,0.8875170091074611,0.020500001502795184,0.4695965689706574,8.218842795015131
41.77054443185854,0.035083565628162505,0.07125287658526658,0.6388775261401163,11.165779590329327
0.4967294466562855,0.759285389081935,0.7737636920141614,0.42116335696023954,2.4114660005010475
64.69072900114159,0.3430536131398201,0.4869725025202759,0.09812730585899687,26.17609433733103
